"numOpe","dateOpe","description","montantOpe","numCpt","codeTypeOpe"
168,2021-03-13 05:40:43.000,"",988.00,LI00000005,VIR
169,2021-01-17 10:10:53.000,"",683.00,CO00000004,DEP
170,2020-10-24 01:06:15.000,"",852.00,CO00000003,RET
171,2022-02-24 06:45:27.000,"",376.00,LI00000001,RET
172,2022-11-20 01:08:13.000,"",759.00,CO00000004,RET
173,2020-08-10 06:27:45.000,"",720.00,LI00000004,DEP
174,2021-09-05 10:48:10.000,"",48.00,CO00000004,VIR
175,2021-09-26 09:22:45.000,"",466.00,CO00000010,DEP
176,2021-12-28 07:58:16.000,"",514.00,LI00000006,VIR
177,2020-11-01 03:38:57.000,"",605.00,CC00000001,VIR
178,2021-10-27 08:52:35.000,"",250.00,LI00000003,DEP
179,2021-12-09 01:49:55.000,"",120.00,CO00000011,RET
180,2021-12-07 06:37:36.000,"",39.00,CO00000003,VIR
181,2020-08-04 03:52:43.000,"",246.00,LI00000006,RET
182,2021-03-14 02:57:12.000,"",239.00,CO00000004,VIR
183,2022-04-05 07:57:47.000,"",306.00,CC00000001,DEP
184,2022-03-17 03:26:33.000,"",420.00,CO00000003,RET
185,2020-10-23 02:26:00.000,"",500.00,CO00000005,RET
186,2022-04-15 03:30:47.000,"",194.00,LI00000003,DEP
187,2021-11-24 08:07:28.000,"",215.00,LI00000004,RET
188,2021-11-13 08:22:34.000,"",979.00,CO00000002,RET
189,2022-04-23 08:16:53.000,"",735.00,CC00000001,RET
190,2020-11-08 05:14:17.000,"",664.00,LI00000003,DEP
191,2022-10-26 06:20:49.000,"",416.00,CO00000010,RET
192,2021-08-19 04:59:10.000,"",398.00,CC00000002,DEP
193,2022-07-30 08:52:01.000,"",706.00,LI00000006,RET
194,2022-09-22 05:37:07.000,"",975.00,CO00000002,RET
195,2020-09-11 11:45:03.000,"",579.00,LI00000001,RET
196,2020-03-05 02:39:30.000,"",541.00,CO00000002,RET
197,2021-12-23 07:09:11.000,"",253.00,CO00000012,DEP
198,2022-12-04 00:48:22.000,"",587.00,CO00000004,RET
199,2020-09-18 06:12:46.000,"",271.00,CO00000011,RET
200,2020-11-10 04:05:04.000,"",464.00,CO00000006,VIR
201,2022-12-11 10:54:38.000,"",310.00,LI00000001,VIR
202,2022-08-25 05:42:59.000,"",880.00,CO00000008,DEP
203,2020-08-13 11:17:02.000,"",305.00,LI00000002,VIR
204,2020-11-03 08:59:33.000,"",112.00,LI00000005,RET
205,2020-11-06 05:15:38.000,"",733.00,CC00000001,VIR
206,2020-06-08 07:22:53.000,"",895.00,CO00000008,DEP
207,2021-07-21 01:21:10.000,"",168.00,CO00000003,DEP
208,2022-06-20 02:07:18.000,"",219.00,CO00000008,RET
209,2020-06-05 06:27:55.000,"",442.00,LI00000005,DEP
210,2020-06-22 03:33:23.000,"",506.00,CO00000012,DEP
211,2020-11-29 00:03:54.000,"",11.00,CO00000004,VIR
212,2021-02-08 03:27:19.000,"",886.00,CO00000002,RET
213,2020-03-09 08:58:05.000,"",385.00,CO00000011,VIR
214,2021-01-17 11:34:19.000,"",541.00,CO00000002,DEP
215,2021-03-02 00:59:08.000,"",702.00,CO00000004,RET
216,2021-02-26 07:41:43.000,"",358.00,CO00000010,DEP
217,2022-06-05 02:41:08.000,"",811.00,LI00000005,RET
218,2020-01-28 03:26:05.000,"",337.00,CO00000004,VIR
219,2020-09-23 04:31:04.000,"",449.00,CO00000003,VIR
220,2022-08-23 00:59:38.000,"",496.00,LI00000002,RET
221,2020-01-04 02:32:56.000,"",365.00,CO00000005,VIR
222,2021-07-03 10:11:07.000,"",243.00,CO00000007,DEP
223,2020-10-01 01:04:00.000,"",490.00,LI00000004,RET
224,2021-03-08 10:55:48.000,"",428.00,LI00000005,DEP
225,2020-09-04 04:17:34.000,"",497.00,CO00000007,DEP
226,2020-05-12 02:29:55.000,"",561.00,LI00000006,VIR
227,2022-11-06 03:27:30.000,"",349.00,CO00000005,RET
228,2022-11-03 02:44:20.000,"",905.00,CO00000001,VIR
229,2021-06-18 07:29:54.000,"",688.00,LI00000001,DEP
230,2021-03-11 03:32:24.000,"",429.00,LI00000005,VIR
231,2022-01-25 02:36:08.000,"",154.00,LI00000005,DEP
232,2022-02-11 10:47:23.000,"",837.00,LI00000002,RET
233,2020-08-15 09:53:02.000,"",992.00,LI00000004,VIR
234,2020-05-08 00:03:55.000,"",145.00,CO00000002,RET
235,2020-05-06 04:24:36.000,"",529.00,CO00000005,VIR
236,2021-06-22 01:18:55.000,"",531.00,CC00000001,VIR
237,2021-02-15 08:50:44.000,"",394.00,LI00000001,DEP
238,2021-09-11 01:46:40.000,"",433.00,CO00000001,DEP
239,2020-06-06 07:57:37.000,"",546.00,LI00000006,DEP
240,2022-11-16 01:23:23.000,"",112.00,CO00000002,RET
241,2021-04-15 02:14:55.000,"",487.00,CO00000004,RET
242,2022-01-14 01:55:48.000,"",153.00,CO00000003,DEP
243,2022-07-03 05:54:52.000,"",244.00,LI00000006,DEP
244,2022-04-30 10:09:25.000,"",637.00,CO00000009,RET
245,2020-10-06 07:28:04.000,"",963.00,CC00000001,RET
246,2021-02-25 02:10:38.000,"",944.00,CO00000005,VIR
247,2022-01-23 09:11:02.000,"",223.00,CO00000006,DEP
248,2020-11-05 04:18:32.000,"",408.00,LI00000005,DEP
249,2022-06-18 09:40:44.000,"",417.00,CO00000002,DEP
250,2022-03-06 03:40:52.000,"",319.00,LI00000003,VIR
251,2022-04-04 09:50:42.000,"",788.00,CO00000001,VIR
252,2020-09-19 09:49:00.000,"",963.00,LI00000005,RET
253,2020-03-13 11:24:02.000,"",978.00,CO00000001,RET
254,2021-03-07 02:27:47.000,"",696.00,CO00000004,VIR
255,2020-11-06 10:18:17.000,"",179.00,CO00000008,RET
256,2020-05-22 09:54:16.000,"",270.00,LI00000002,VIR
257,2020-11-07 10:16:59.000,"",245.00,CO00000003,RET
258,2022-07-18 01:00:38.000,"",870.00,CO00000012,VIR
259,2020-08-05 05:43:05.000,"",349.00,CC00000001,RET
260,2021-04-23 10:16:53.000,"",607.00,CO00000002,RET
261,2022-08-03 02:09:07.000,"",45.00,CO00000005,RET
262,2022-10-07 09:07:30.000,"",424.00,CO00000012,DEP
263,2020-02-07 06:39:11.000,"",822.00,CO00000012,VIR
264,2021-07-07 03:37:14.000,"",637.00,LI00000001,DEP
265,2021-09-14 10:17:49.000,"",507.00,CO00000003,DEP
266,2020-03-23 07:01:45.000,"",593.00,CO00000012,DEP
267,2022-02-28 09:00:28.000,"",109.00,CO00000002,VIR
268,2021-03-23 11:17:01.000,"",165.00,CO00000003,VIR
269,2022-11-04 00:00:51.000,"",952.00,CO00000004,DEP
270,2022-10-16 10:43:17.000,"",51.00,CO00000005,DEP
271,2022-08-11 04:10:23.000,"",196.00,CO00000001,VIR
272,2021-01-28 02:18:15.000,"",102.00,CO00000002,RET
273,2021-08-19 11:23:51.000,"",98.00,CO00000005,VIR
274,2022-08-15 02:27:18.000,"",597.00,CO00000003,VIR
275,2020-05-04 06:22:39.000,"",87.00,CO00000005,VIR
276,2020-04-05 11:12:02.000,"",139.00,CO00000005,VIR
277,2021-05-30 03:44:00.000,"",467.00,CO00000010,VIR
278,2020-08-17 02:30:59.000,"",426.00,CO00000012,DEP
279,2020-01-03 11:32:04.000,"",696.00,CO00000010,RET
280,2020-08-03 09:23:02.000,"",294.00,LI00000003,RET
281,2021-05-26 06:25:43.000,"",419.00,CO00000005,DEP
282,2020-08-20 08:02:21.000,"",105.00,LI00000003,DEP
283,2020-04-05 02:12:28.000,"",584.00,LI00000004,VIR
284,2020-11-01 07:26:22.000,"",644.00,CO00000007,VIR
285,2020-03-28 02:50:41.000,"",287.00,CO00000006,DEP
286,2020-10-21 04:38:36.000,"",152.00,CO00000003,DEP
287,2022-05-20 01:08:25.000,"",606.00,LI00000004,DEP
288,2021-03-28 11:00:39.000,"",483.00,CO00000011,DEP
289,2022-08-26 02:34:26.000,"",479.00,CO00000006,DEP
290,2020-02-04 11:31:15.000,"",839.00,LI00000006,VIR
291,2020-12-13 10:23:53.000,"",563.00,CO00000008,VIR
292,2022-11-07 07:56:54.000,"",559.00,CO00000011,DEP
293,2020-12-12 02:09:29.000,"",324.00,LI00000003,DEP
294,2020-03-26 03:17:49.000,"",639.00,CO00000003,VIR
295,2020-02-05 06:45:37.000,"",353.00,CO00000005,DEP
296,2020-03-27 05:53:16.000,"",196.00,CO00000004,DEP
297,2020-11-07 07:22:37.000,"",468.00,LI00000006,VIR
298,2021-12-20 08:45:11.000,"",731.00,LI00000004,RET
299,2020-01-14 08:46:41.000,"",95.00,CO00000002,RET
300,2021-12-08 00:12:27.000,"",260.00,CC00000001,RET
301,2022-05-08 02:07:25.000,"",572.00,CO00000001,VIR
302,2021-05-18 03:53:22.000,"",215.00,LI00000002,DEP
303,2020-01-01 07:34:25.000,"",348.00,LI00000003,DEP
304,2020-10-25 01:30:59.000,"",392.00,CO00000006,DEP
305,2022-12-02 02:30:37.000,"",930.00,CO00000010,RET
306,2021-11-02 05:37:21.000,"",660.00,CC00000002,RET
307,2021-08-28 00:21:45.000,"",675.00,LI00000001,RET
308,2021-07-21 10:06:24.000,"",699.00,CO00000007,DEP
309,2021-10-09 08:05:31.000,"",993.00,CO00000003,VIR
310,2022-04-20 08:13:27.000,"",776.00,CO00000005,RET
311,2020-05-19 00:13:33.000,"",437.00,CC00000002,VIR
312,2022-11-08 01:28:53.000,"",589.00,CO00000002,DEP
313,2021-06-30 07:21:55.000,"",559.00,CO00000004,DEP
314,2022-05-22 11:39:50.000,"",923.00,CO00000011,RET
315,2021-05-01 05:29:59.000,"",501.00,LI00000005,RET
316,2022-05-18 07:59:28.000,"",860.00,LI00000001,RET
317,2021-09-01 05:41:13.000,"",694.00,CO00000004,VIR
318,2021-08-13 00:37:49.000,"",656.00,CO00000003,DEP
319,2022-02-04 10:42:57.000,"",130.00,CO00000009,VIR
320,2022-01-25 06:49:26.000,"",148.00,CO00000012,DEP
321,2021-01-13 11:00:43.000,"",179.00,CO00000001,RET
322,2022-05-12 06:52:57.000,"",780.00,CC00000002,DEP
323,2020-07-30 00:01:37.000,"",163.00,LI00000004,DEP
324,2020-12-13 10:17:17.000,"",599.00,CO00000004,RET
325,2021-10-30 03:22:17.000,"",170.00,CC00000001,RET
326,2022-02-27 04:09:52.000,"",823.00,CO00000009,RET
327,2022-04-24 01:55:53.000,"",837.00,CO00000008,VIR
328,2021-02-28 09:21:20.000,"",818.00,CO00000001,RET
329,2021-04-29 07:13:35.000,"",49.00,LI00000004,DEP
330,2021-11-28 04:22:21.000,"",590.00,CO00000004,DEP
331,2022-07-13 07:15:16.000,"",810.00,LI00000005,RET
332,2021-01-19 10:27:01.000,"",142.00,CO00000011,VIR
333,2020-07-02 11:04:23.000,"",730.00,LI00000006,DEP
334,2022-02-23 01:58:10.000,"",278.00,CO00000010,DEP
335,2021-02-01 02:22:29.000,"",869.00,CC00000001,RET
336,2020-10-02 08:29:29.000,"",725.00,LI00000001,RET
337,2021-09-30 11:17:37.000,"",901.00,CO00000010,VIR
338,2020-04-24 04:39:12.000,"",652.00,LI00000004,DEP
339,2021-01-03 00:42:18.000,"",827.00,LI00000006,RET
340,2020-08-16 01:10:57.000,"",938.00,LI00000003,VIR
341,2021-06-15 03:25:07.000,"",122.00,LI00000001,RET
342,2020-04-24 00:33:18.000,"",586.00,CO00000010,DEP
343,2021-02-27 05:41:45.000,"",373.00,CO00000009,DEP
344,2022-04-11 11:58:52.000,"",927.00,CO00000005,DEP
345,2020-12-04 11:25:48.000,"",592.00,LI00000003,DEP
346,2022-09-04 11:45:21.000,"",446.00,CC00000002,RET
347,2021-12-21 07:15:45.000,"",277.00,CC00000001,DEP
348,2022-11-19 10:40:53.000,"",773.00,CO00000005,VIR
349,2020-09-22 11:37:13.000,"",957.00,CO00000001,RET
350,2020-06-13 02:05:34.000,"",615.00,CO00000007,VIR
351,2022-07-26 07:25:43.000,"",953.00,CO00000004,RET
352,2021-04-13 09:39:45.000,"",21.00,CO00000010,DEP
353,2021-01-13 09:19:06.000,"",481.00,CO00000011,VIR
354,2020-04-27 06:19:12.000,"",177.00,LI00000006,RET
355,2021-02-06 03:34:00.000,"",541.00,LI00000006,DEP
356,2020-09-06 10:31:44.000,"",330.00,CO00000005,DEP
357,2020-02-21 06:01:46.000,"",334.00,CO00000005,RET
358,2020-03-17 02:11:04.000,"",690.00,CO00000005,VIR
359,2020-11-27 05:18:31.000,"",178.00,CO00000004,DEP
360,2022-02-28 04:21:59.000,"",410.00,CO00000003,DEP
361,2021-01-12 10:24:40.000,"",135.00,CO00000002,DEP
362,2020-12-27 00:12:50.000,"",983.00,LI00000003,DEP
363,2022-04-16 11:08:47.000,"",833.00,CO00000006,DEP
364,2021-08-21 09:09:21.000,"",667.00,CO00000012,VIR
365,2020-07-14 05:30:19.000,"",198.00,LI00000006,VIR
366,2020-12-13 05:45:30.000,"",773.00,CO00000008,RET
367,2020-12-28 05:17:21.000,"",77.00,CO00000001,DEP
368,2022-12-09 03:26:17.000,"",918.00,CO00000008,VIR
369,2020-07-16 00:12:51.000,"",961.00,CO00000003,RET
370,2021-02-12 06:16:54.000,"",599.00,LI00000003,RET
371,2020-11-19 10:45:52.000,"",300.00,CC00000002,VIR
372,2020-11-20 07:14:04.000,"",666.00,CO00000010,DEP
373,2021-09-26 07:01:43.000,"",111.00,CO00000004,DEP
374,2022-02-02 03:54:04.000,"",569.00,CO00000004,RET
375,2020-11-05 02:46:24.000,"",868.00,CO00000005,VIR
376,2021-03-13 09:12:29.000,"",446.00,CO00000004,RET
377,2021-10-19 08:00:31.000,"",896.00,CO00000011,DEP
378,2022-12-08 06:10:51.000,"",429.00,CO00000011,RET
379,2021-09-20 05:17:27.000,"",721.00,LI00000002,DEP
380,2021-08-25 06:04:59.000,"",739.00,CO00000003,DEP
381,2022-08-10 03:00:39.000,"",134.00,CO00000003,RET
382,2020-07-07 06:10:16.000,"",443.00,CO00000001,DEP
383,2022-04-18 07:55:27.000,"",908.00,CO00000001,VIR
384,2021-01-11 09:18:30.000,"",947.00,CO00000007,RET
385,2021-04-06 05:09:57.000,"",411.00,CO00000009,RET
386,2022-07-12 04:41:55.000,"",592.00,LI00000006,DEP
387,2020-07-19 01:00:39.000,"",576.00,LI00000002,DEP
388,2021-12-19 10:58:33.000,"",937.00,CO00000002,VIR
389,2021-12-01 06:36:36.000,"",966.00,CO00000003,RET
390,2022-09-08 05:54:41.000,"",588.00,CO00000007,DEP
391,2021-08-28 11:58:38.000,"",884.00,CO00000011,RET
392,2020-02-22 03:59:02.000,"",655.00,LI00000003,DEP
393,2022-08-11 06:27:31.000,"",775.00,CO00000006,RET
394,2022-02-23 01:03:49.000,"",206.00,LI00000004,VIR
395,2021-09-20 01:56:21.000,"",372.00,CO00000011,VIR
396,2022-10-25 10:27:21.000,"",298.00,CO00000012,VIR
397,2022-11-08 04:02:27.000,"",323.00,CO00000004,VIR
398,2021-10-26 09:33:43.000,"",434.00,CO00000002,VIR
399,2021-11-11 11:33:22.000,"",263.00,CO00000002,VIR
400,2021-04-18 09:24:13.000,"",562.00,LI00000001,VIR
401,2020-12-26 03:22:23.000,"",562.00,CO00000006,DEP
402,2022-08-25 01:15:18.000,"",933.00,LI00000001,RET
403,2021-01-22 11:08:04.000,"",210.00,CO00000003,RET
404,2022-03-14 03:38:48.000,"",449.00,CO00000008,DEP
405,2020-07-19 04:53:23.000,"",573.00,CO00000006,DEP
406,2020-04-21 02:58:24.000,"",320.00,LI00000001,DEP
407,2021-08-07 04:58:54.000,"",985.00,LI00000003,RET
408,2020-11-16 10:58:27.000,"",146.00,CO00000012,VIR
409,2020-06-05 07:25:21.000,"",406.00,CO00000001,DEP
410,2022-08-19 05:19:13.000,"",765.00,CO00000002,DEP
411,2022-01-26 07:00:34.000,"",607.00,LI00000002,DEP
412,2021-10-21 01:33:57.000,"",464.00,LI00000005,VIR
413,2022-11-24 00:25:33.000,"",621.00,CO00000009,DEP
414,2020-04-02 03:42:56.000,"",403.00,CO00000009,RET
415,2020-02-04 01:35:10.000,"",414.00,CO00000010,DEP
416,2021-10-24 09:39:12.000,"",349.00,CO00000003,RET
417,2022-07-10 00:27:33.000,"",15.00,CC00000002,DEP
418,2021-02-26 06:41:01.000,"",66.00,CC00000002,VIR
419,2020-04-17 05:38:33.000,"",571.00,CO00000010,DEP
420,2022-07-28 02:26:18.000,"",959.00,CO00000007,RET
421,2021-10-15 03:54:48.000,"",43.00,CO00000006,DEP
422,2020-10-01 11:23:43.000,"",826.00,LI00000004,RET
423,2022-06-28 08:01:29.000,"",529.00,LI00000001,DEP
424,2020-08-28 02:15:34.000,"",803.00,CO00000004,DEP
425,2021-09-12 11:59:18.000,"",428.00,LI00000001,DEP
